comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7550836624210330382,7550321611943035703,kingkey3,Ok me next 🥺😂,0,0,2025-09-16,False
7550816678281495309,7550321611943035703,username23589900,Dang how much sweets were you eating to cut your calories that much 😭,0,0,2025-09-16,False
7550890552255791886,7550321611943035703,dairaluna619,This is my biggest struggle,0,0,2025-09-17,False
7550845264535552798,7550321611943035703,2tarburst,"Sameee, but now I feel sickly/instant appetite loss if I eat too much sugar/sweets or If I could literally taste anything that tastes like sugar (drinks, food, dessert, etc.) !! 😭",0,0,2025-09-17,False
7550836624210330382,7550321611943035703,kingkey3,Ok me next 🥺😂,0,0,2025-09-16,False
7550816678281495309,7550321611943035703,username23589900,Dang how much sweets were you eating to cut your calories that much 😭,0,0,2025-09-16,False
7550773973442511646,7550321611943035703,laceface08,I need to do this! 😭,0,0,2025-09-16,False
7550772634281231134,7550321611943035703,annika.schedin,No way I need to do this,0,0,2025-09-16,False
7550752722954879757,7550321611943035703,emma.dilemma05,I’m proud of you! Now I need to start doing that,0,0,2025-09-16,False
7550751748597728030,7550321611943035703,user9283747343,This is soo motivating!! I need to break my sweet addiction!,0,0,2025-09-16,False
7550747313561092894,7550321611943035703,.alicia.dawnn,I stopped late night snacking (mostly) and I’ve lost 14lbs since April,0,0,2025-09-16,False
7550736755911000862,7550321611943035703,user36829401649,How did you make it through the first two weeks?? Please help 😭😭😭,0,0,2025-09-16,False
7550692377015567135,7550321611943035703,iluvtory_,This!!,0,0,2025-09-16,False
7550683916257182495,7550321611943035703,feesylvia9,😩It’s so hard but I’m trying,0,0,2025-09-16,False
7550645442205238046,7550321611943035703,candiceael,Same here! 8 months and 50 lbs down.,0,0,2025-09-16,False
7550631443594199839,7550321611943035703,madisonactually,Could you tell us more? How did your mood and energy improve?? ❤,0,0,2025-09-16,False
7550562792118485773,7550321611943035703,flawlessley,Congrats! It’s soo hard 😫,0,0,2025-09-16,False
7550517912860820255,7550321611943035703,adri.1193,neeeed to try this😭,0,0,2025-09-16,False
7550506759183450893,7550321611943035703,964gwbxpejxyh1820487,Howwwwww it’s so hard for me,0,0,2025-09-16,False
7550495094261678861,7550321611943035703,ayannadevaughn,Just sweets? If so let me do this 😭,0,0,2025-09-16,False
7550492062236672781,7550321611943035703,jen.nifer10,Need to do this but I just love cookies. I’m actually craving one right now,0,0,2025-09-16,False
7550477133844759327,7550321611943035703,iloveferraris23,Ugh was this my sign I was about to get a latte,0,0,2025-09-16,False
7550470091457970958,7550321611943035703,kazhax9,😂,0,0,2025-09-16,False
7550425258478633783,7550321611943035703,maddyvaz_13,I’m literally a sweet addict and I’m hoping to cut it off 🥲,6,0,2025-09-15,False
7550533335916462862,7550321611943035703,payton2ez,"i did this unintentionally, never was a sweets addiction just one day convinced myself i didn’t even like them. haven’t had a sweet in like 2 years",1,0,2025-09-16,False
7550435051278172958,7550321611943035703,boxergirlz73,"This is exactly what I am doing and today is only day one. SO. VERY. HARD. Quick backstory: My husband passed away a year ago and that has been my excuse for my crappy eating habits. I’m starting small. No sweets. In another week or so, I’ll add no more nasty coffee creamer. I legit like a little coffee with my creamer, kind of person. I might as well just drink creamer🤣 Thank you for the reminder, that I CAN do this. Even though you didn’t realize I needed this reminder.🥹",1,0,2025-09-15,False
7551291964849046286,7550321611943035703,leaked.babe,Need to do this,0,0,2025-09-18,False
7551163689962455863,7550321611943035703,queentryme1,I want to do this soooo bad.,0,0,2025-09-17,False
7551075401050587918,7550321611943035703,dpicks24,I swear sweets are more addicting than drugs,0,0,2025-09-17,False
7550867488238994231,7550321611943035703,anahextensions,I need to do this,0,0,2025-09-17,False
7550761865724085005,7550321611943035703,icryallmfnight,add black seed oil to your daily routine!! super powerful :),0,0,2025-09-16,False
7550659584081609503,7550321611943035703,cultyyy,How many sweets were you eating??,0,0,2025-09-16,False
7550525380588929847,7550321611943035703,lanalaneeee,I need to do this,0,0,2025-09-16,False
7550438496571556663,7550321611943035703,shannonkren,I need to do this,0,0,2025-09-15,False
7550887426697970445,7550321611943035703,nooriasamss,@zohrasampson @Sanah Sampson 🩵 @Waheeda,2,0,2025-09-17,False
7550616540972237599,7550321611943035703,iamkiarazayas,😍,0,0,2025-09-16,False
7550379933152133919,7550321611943035703,teawithvalerie_,💘💘💘,0,0,2025-09-15,False
7550541654706193166,7550427106066826039,theeshanti.b,Happy Anniversary 💗,3,0,2025-09-16,False
7551151862570205965,7550427106066826039,uhhhmanii,happy anniversary!!,1,0,2025-09-17,False
7551152338254971661,7550427106066826039,walking_on_sunshine_86,Thank you ❤,0,0,2025-09-17,False
7551079406619902751,7550427106066826039,_tikgirlyy_,Are you happy?,1,0,2025-09-17,False
7551081104280208183,7550427106066826039,walking_on_sunshine_86,"Absolutely! Every day I’m reminded how lucky I am that a mis-sent message brought me to him. 14 years later, still feel blessed. In fact I’m more in love with him today than I was the day we married. ❤",0,0,2025-09-17,False
7551082273962197790,7550427106066826039,_tikgirlyy_,Wow good for you so u got ur crush? and its mutual they like you,0,0,2025-09-17,False
7551083541788295950,7550427106066826039,walking_on_sunshine_86,"Lol, so I wasn’t even crushing on my husband at first…I just messaged the wrong Josh on Facebook! He knows now I had a crush on the other Josh (the one I was trying to message) But I’m not sure if the other Josh had a crush on me. It doesn’t really matter at this point.",0,0,2025-09-17,False
7551020072396882743,7550427106066826039,walking_on_sunshine_86,Thank you 😊,1,0,2025-09-17,False
7550913081523094285,7550427106066826039,rehrin12,"just curious, how did you accidentally text someone else? like same name or something?",1,0,2025-09-17,False
7551020033418806030,7550427106066826039,walking_on_sunshine_86,It was on fb…this was 14 years go. Accidentally clicked on the wrong Josh lol.,0,0,2025-09-17,False
7550885788113404685,7550427106066826039,linnie_er_cats,congratulations!!,1,0,2025-09-17,False
7550848093144335118,7550427106066826039,2025n5,I did something similar 😂,1,0,2025-09-17,False
7550795212076319501,7550427106066826039,sayamilky16,AWWW,1,0,2025-09-16,False
7551166623190221623,7550427106066826039,walking_on_sunshine_86,"Hey that’s all that matters if the vibes are right lol! Once I realized it was the wrong guy, I was like what do I do? He’d already asked me on a date. My friend who was with me was like…well you still gotta go on the date 😂. I went and we ended up just talking at this restaurant for like 3 hours.",0,0,2025-09-17,False
7551084331881153293,7550427106066826039,walking_on_sunshine_86,Well yes…,0,0,2025-09-17,False
7551019811033187127,7550427106066826039,walking_on_sunshine_86,Thank you 😊,0,0,2025-09-17,False
7550686505883435807,7550427106066826039,jasmynetiara,Happy accidents ✨💕,2,0,2025-09-16,False
7551371912237908749,7550427106066826039,stephy7631,Ll,1,0,2025-09-18,False
7551187519484773134,7550427106066826039,whattheactual_withliv,🥹🥹🥹🥹,1,0,2025-09-17,False
7550569127485244174,7550427106066826039,gumdrop88,🥰,1,0,2025-09-16,False
7550470056463926046,7550397738551362335,hiclassharlot,Heck yeah!!! That’s amazing,18,0,2025-09-16,False
7550542177760412446,7550397738551362335,kieshaa14,did you see med school 🤣,5,0,2025-09-16,False
7550613451593302814,7550397738551362335,jevonoliver,Haha. No. I pursued a career in health-system administration! 😁,9,0,2025-09-16,False
7550717631230182175,7550397738551362335,kadri42_0,@Calla,1,0,2025-09-16,False
7550932097483408183,7550397738551362335,arabela_bella,She was too busy chasing Derwin to San Diego.. girl Melony 😂,4,0,2025-09-17,False
7550506071191094029,7550397738551362335,straplessbilbobaggins,That is amazing!!! ❤,2,0,2025-09-16,False
7550496857303221005,7550397738551362335,sharnesimmons,Dope ❤,1,0,2025-09-16,False
7550488445337912094,7550397738551362335,maysha.adisyn,That’s so awesome!!,1,0,2025-09-16,False
7569461827299640077,7550397738551362335,horsemomdancemombr,As a pharmacist…you dodged a bullet 🤣,0,0,2025-11-06,False
7569598469646091038,7550397738551362335,jevonoliver,I’m still a pharmacist! I just work within admin at health-systems! ❤,0,0,2025-11-06,False
7550425667939664654,7550397738551362335,queensmalltalk,dope! 🖤,6,0,2025-09-15,False
7550453066694427423,7550397738551362335,itsokaee,👏👏👏👏👏,2,0,2025-09-15,False
7551317168877830926,7550532251131822862,mommyestrella1620,WOW! Just WOW 🥰🥰🥰,1,0,2025-09-18,False
7550520807673234206,7550310006382445326,nmags17,Yes!!!! Finally found someone with same story. Met hubby in accounting group project. Been together for 27 years🔥. Thanks for sharing.,5,0,2025-09-16,False
7571607364106748727,7550473375349998349,ttree001,🔥🔥🔥,1,0,2025-11-11,False
7568699717497111310,7550473375349998349,ravinredhot,I love this,0,0,2025-11-04,False
7568695956414219039,7550473375349998349,caleighlikespickles,"In 8th grade, I started a petition over the resale of ketchup packets at persuasion of my mom’s on-again-off-again boyfriend. He became my step dad and now I’m in law school.",1,0,2025-11-04,False
7553881653040595742,7550473375349998349,jennafretta,That’s too cool,1,0,2025-09-25,False
7551791269568201527,7550473375349998349,transsformed,thats cool. im doing community college b4 law school to save $ hopefully. good luck to you in ur career!,1,0,2025-09-19,False
7551548076470551326,7550473375349998349,_jc117,I love me a fellow Mock Trial baddie 🥹🤎,1,0,2025-09-18,False
7551430335826101006,7550473375349998349,ravinredhot,"honestly, I narrowed down what I wanted to go into while I was in school, which is pretty common. there was an area of law I was interested in, but the opportunities law school gives you allows you to explore other things as well, and I found an additional area of interest.",0,0,2025-09-18,False
7551424140910723854,7550473375349998349,transsformed,"helloo as someone currently starting college knowing I want to be a lawyer idk what type of law i wanna do, how did u determine which one ?",0,0,2025-09-18,False
7551246551035069239,7550473375349998349,kognac_kodiene,I did too I win best speaker of the year #2015,1,0,2025-09-18,False
7550892935462798094,7550473375349998349,ravinredhot,"valid. I can’t remember if I won honestly, I just enjoyed the “job”",20,0,2025-09-17,False
7550892741531173645,7550473375349998349,ravinredhot,"a lot of years of school, perserverance, and a good support system. I realized the field required a lot of skills I already used and enjoyed cultivating.",0,0,2025-09-17,False
7550819363352970014,7550473375349998349,hrdwrknoplay,Let’s goooo 🔥,6,0,2025-09-16,False
7550800735941706526,7550473375349998349,theestickfigure,Me too! We won our case but I decided to be an artist lol,42,0,2025-09-16,False
7550791256932057887,7550473375349998349,cheyanneimanii,how you got into that field?,1,0,2025-09-16,False
7550789373978002207,7550473375349998349,glowupandinspire,Bravo❤,1,0,2025-09-16,False
7550599113798435614,7550473375349998349,raaraa.chick,👏🏾,5,0,2025-09-16,False
7571649477581964062,7550371135755469598,asali89gemz,kudos ✨,0,0,2025-11-12,False
7571175905923121934,7550371135755469598,justcallmeleka,I love walking ❤️,1,0,2025-11-10,True
7551312792121770782,7550371135755469598,that.one.akward.kid,walking is the best thing. cardio is important and keeps you healthy keep at it,0,0,2025-09-18,False
7551149865528345399,7550371135755469598,_____honeybun,YESSS QUEEN,0,0,2025-09-17,False
7551136003097346847,7550371135755469598,tchanel06,Same about 20 years ago,0,0,2025-09-17,False
7550868787471516447,7550371135755469598,char_lieey,I fear this may be me. I’ve somehow managed to start walking several miles a day without realizing it lol,0,0,2025-09-17,False
7550810855672939294,7550371135755469598,ididntaskforthis,Me too!! I’m at around 70 pounds GONE. I’m at my high school weight again,0,0,2025-09-16,False
7550746179517891342,7550371135755469598,adriannadoesitall,Just started walking. This gives me hope!!,0,0,2025-09-16,False
7550598636263916319,7550371135755469598,raaraa.chick,❤,0,0,2025-09-16,False
7550560697937068814,7550371135755469598,enessajoy,Actually SAME,0,0,2025-09-16,False
7550537878364619550,7550371135755469598,erisoftartarus,What shoes do you think are best for long walks/standing long hours?,0,0,2025-09-16,False
7550467992652366622,7550371135755469598,sistercarol52,2-4 miles depending on the day. I now do a lot of incline walking on the treadmill. Typically 10-3-30.,2,0,2025-09-15,False
7550461724336866078,7550371135755469598,tigress_den,How long do you walk each day,0,0,2025-09-15,False
7550459607975379742,7550371135755469598,phreshphoenix,Yes! Walking is powerful! I do 5k a day everyday and I’m already down 26lbs in 6wks and I feel wonderful. My under desk treadmill has been a lifesaver,13,0,2025-09-15,False
7550454699099521822,7550371135755469598,darziniega99,How how long did you walk everyday?,1,0,2025-09-15,False
7550449489656464159,7550371135755469598,sistercarol52,7 years in and still walking! The best exercise is the one you enjoy.,41,0,2025-09-15,False
7550423528723022606,7550371135755469598,love4458,Congratulations 🥳🥳🥳,1,0,2025-09-15,False
7550414378189964046,7550371135755469598,wanderandglow26,That’s the way to do it!! It’s mainly diet and just moving regularly you don’t have to do anything intense or wildly athletic,51,0,2025-09-15,False
7550409641932751629,7550371135755469598,rianaq80,walking is so underrated!,88,0,2025-09-15,False
7550528060253553463,7550397000254210871,thebridgetburnstein,"Haha! He didn’t because my sassy 19 year old self told him to either give me a ticket or let me leave because I was late to work (he kept talking and talking 🙄), but when I moved into my new house a few months later, he happened to live in the only other house in our cul-de-sac. I guess the Universe has a great sense of humor, and he came over and re-introduced himself. We were married 4 months later!",40,0,2025-09-16,False
7550500040084898573,7550397000254210871,starbiegirl1,So did he ask you out on the spot?,4,0,2025-09-16,False
7551077609774351135,7550392507261240094,giselle__w,Omg I love this!,18,0,2025-09-17,False
7550473238737568567,7550378054595412766,crimsonbloodyrose,It pretty much starts there 👍🏻👍🏻👍🏻✨,5,0,2025-09-16,False
7550509956593894199,7550378054595412766,misserica3502,I see you queen 👑 😜,2,0,2025-09-16,False
7550444705125909262,7550378054595412766,itssylviaaaa1,Same!!!!!!,2,0,2025-09-15,False
7550444344169775902,7550378054595412766,berrysunnyvivi,"As a forever tired girly, that’s a huge accomplishment especially if you’re doing it every morning.",2,0,2025-09-15,False
7550489585576608542,7550378054595412766,the412franimal,I even put my 5 throw pillows & throw blanket on it 🥲,1,0,2025-09-16,False
7551448864952713998,7550378054595412766,northwoodswicksco,"Hahahahahah same though, I can’t leave unless it’s made LOL",1,0,2025-09-18,False
7551251698313773855,7550378054595412766,sumchick15,im with you. making my bed and showering first thing when I wake up. also wash my bedding once a week. I work at home and have some periods of depression that can get pretty bad. these small things have really made a big impact,1,0,2025-09-18,False
7551256222441685791,7550378054595412766,the412franimal,It’s so nice to feel like the little things truly do make all the difference! Clean sheets are the best 🥰,0,0,2025-09-18,False
7551138880365708063,7550378054595412766,mrs.daisy415,"Girl 🙏I’m with you , it has changed my moods so much , it is no small thing !",1,0,2025-09-17,False
7551080331862033207,7550378054595412766,mortalkombat257,You are too! I needed to see this I have anxiety so bad lately and that’s what I’ve been doing to keep it together.,1,0,2025-09-17,False
7550942836893582110,7550378054595412766,autumn_broookee,Haha girl same don’t feel bad 🥰,1,0,2025-09-17,False
7550867162207044382,7550378054595412766,faannyy_m,Girl you are crushing life too!!!! ❤️❤,1,0,2025-09-17,False
7550850788907254583,7550378054595412766,mandyge1984,"no that's actually really big! as someone that was bedridden for months, it's really big. Great job.",1,0,2025-09-17,False
7550831056510485303,7550378054595412766,kobeautyrach,I just started this too bestie and it helps so much so I appreciate it 😂🫶🏼,1,0,2025-09-16,False
7550807237893227294,7550378054595412766,whitleysteeph,Yeah like I was gonna say drank more water and upgraded my vitamins but DAMN 😅,1,0,2025-09-16,False
7550752423507690271,7550378054595412766,lizardnickel192,That is a huge personal win!!,1,0,2025-09-16,False
7550751984282813214,7550378054595412766,unoreverseharem,That actually is life changing babe,1,0,2025-09-16,False
7550536502838608671,7550378054595412766,orangefrancesca,I’m going to try this! pray for me!,1,0,2025-09-16,False
7550740116474921758,7550378054595412766,the412franimal,You got this!!!,1,0,2025-09-16,False
7550489874237195022,7550378054595412766,frannnybaby,"As a Francesca to Francesca, you’re doing great sweetie",1,0,2025-09-16,False
7550740035093758750,7550378054595412766,the412franimal,I cry the fellow Francescas unite🥰,1,0,2025-09-16,False
7550573815035740958,7550378054595412766,e_aye,"I am almost 25 and until this year was constantly berated for not making my bed. My room could be spotless and I’d have clean sheets/bedding (I washed them more than once a week) and it would be the only thing commented on. My point, proud of you🥰",1,0,2025-09-16,False
7550739786949886751,7550378054595412766,the412franimal,Thank you! It really has made such a difference 🤣,1,0,2025-09-16,False
7550713698559525663,7550378054595412766,neurospicybeingcoach,yes it is!!,1,0,2025-09-16,False
7550707703091299103,7550378054595412766,rururere00,Girl same!,1,0,2025-09-16,False
7550667033974702878,7550378054595412766,borderbuniii,this is the type of thing that builds discipline required to make bigger moves so keep at it,1,0,2025-09-16,False
7550562697146876686,7550378054595412766,cestjoel,"if you take care of all the little things (making your bed), the big things will take care of themself",1,0,2025-09-16,False
7550517409398080270,7550378054595412766,edenpaigewegner,Don’t let anyone ever tell you you don’t have goals,1,0,2025-09-16,False
7550508973683966733,7550378054595412766,berektidesanges,okay! I took a nap earlier how's that? 😂,1,0,2025-09-16,False
7550522321568580382,7550378054595412766,the412franimal,🤣🤣,0,0,2025-09-16,False
7550503043315581709,7550378054595412766,healthymindhealthyyou,I feel you!!!,1,0,2025-09-16,False
7550502601012593421,7550378054595412766,jessicaca347,"Haha! I mean, its a vital step to start the day!",1,0,2025-09-16,False
7550495898167788343,7550378054595412766,_fakyuu888_,hey my grandma used to say if you don't make up your bed your not gonna have a good day she would love you 😭❤️😂,1,0,2025-09-16,False
7550496639565644575,7550378054595412766,the412franimal,This melts my heart 🥹,0,0,2025-09-16,False
7550494337651327774,7550378054595412766,kalli.who,I'm sure you'll look back and see big rewards from this small decision 🙌,1,0,2025-09-16,False
7550458343258063647,7550378054595412766,_jasminecal,LMAO mine was the exact same. It works!,2,0,2025-09-15,False
7550489716572193567,7550378054595412766,the412franimal,Like it is just so much less chaotic,1,0,2025-09-16,False
7551938005578367799,7550378054595412766,bigredlilred,Still proud of you though!,0,0,2025-09-19,False
7551614544264397581,7550378054595412766,ssdevin,Stop it that’s actually awesome. This made me smile fr,0,0,2025-09-19,False
7551440490270491423,7550378054595412766,honeyyogatry,You are crushing it making up your bed 🔥🔥,0,0,2025-09-18,False
7551437145630966541,7550378054595412766,jahsaan_,Right 💕💕,0,0,2025-09-18,False
7551280639741494029,7550378054595412766,lida7117,This is still great!,0,0,2025-09-18,False
7551262428089598734,7550378054595412766,vireal04,This is also crushing life friend 🔥,0,0,2025-09-18,False
7551228359100580663,7550378054595412766,czzzcorner,SAME LMAO,0,0,2025-09-18,False
7551214165587690254,7550378054595412766,ashleywhite2017,My response wasn’t as cool either lol,0,0,2025-09-18,False
7551203578301661982,7550378054595412766,qvochxla,This is still probably so true for me too I’m gonna try to do this more,0,0,2025-09-17,False
7550991781850252087,7550378054595412766,nuniday,😂😂😭😭😂😂same i was like oh !,0,0,2025-09-17,False
7550813193359917855,7550378054595412766,coldstunnazz,literally,0,0,2025-09-16,False
7550787087667823390,7550378054595412766,asley_preppyk,Lol,0,0,2025-09-16,False
7550739816154350367,7550378054595412766,psspammer,Seriously,0,0,2025-09-16,False
7550561204285932301,7550378054595412766,enessajoy,Less anxiety is the goal!!! Proud of you 🥰💗,0,0,2025-09-16,False
7550551622142919479,7550378054595412766,mvdierks311,Girl me too let’s be real,0,0,2025-09-16,False
7550483773302784799,7550378054595412766,theregalfatty,lol right! I was gonna recommend juicing but they are showing out 😂🥰,3,0,2025-09-16,False
7550490251538678558,7550378054595412766,the412franimal,Honestly would love to start juicing tho 😂❤,0,0,2025-09-16,False
7550578253413974815,7550378054595412766,procastinat,And so are you! ❤,1,0,2025-09-16,False
7550491047253000990,7550378054595412766,.femalemonarch,"Listen! 😂🤣I was thinking, I was going meet a guy that I had been conversing with. Before I left, my friend handed me a condom. I left it in the car. Got pregnant that night. These people are escaping death.😂🤣",0,0,2025-09-16,False
7657789231155282702,7550378054595412766,anitaexpresses,😂,0,0,2026-07-02,False
7552083202237580046,7550378054595412766,lachaparrita_92,😭🤣,0,0,2025-09-20,False
7551337942778839863,7550378054595412766,gghansen,😆,0,0,2025-09-18,False
7551198704553313055,7550378054595412766,bake_hers_name,😂😂,0,0,2025-09-17,False
7551163415240426253,7550378054595412766,ladrianasimone,😂😂😂,0,0,2025-09-17,False
7550550342971622199,7550378054595412766,guava.juicebox,😂,0,0,2025-09-16,False
7550545043360334605,7550378054595412766,theenhancedlook,😂😂😂😂😂,0,0,2025-09-16,False
7550278856989836063,7550170040332616478,angelking6095,Congrats!!! Both my boys met their wives on dating apps and one is 11yrs in and the other is 4yrs in. You got this! 🥰,17,0,2025-09-15,False
7550277522794726174,7550170040332616478,catzila1,Same!! We’re celebrating 28 years next month. 💕,7,0,2025-09-15,False
7550278445206520607,7550170040332616478,angelking6095,Congrats!!!! We met in the Great Outdoors lol!,1,0,2025-09-15,False
7550294209330578207,7550170040332616478,catzila1,We met in some random “30’s” chat room. And I was only 29. I was such a rebel. Hahaha.,4,0,2025-09-15,False
7550295547770045214,7550170040332616478,angelking6095,LMAO!!! Most of us GenX’s were 😂,3,0,2025-09-15,False
7550190978666431263,7550170040332616478,sashmylife2021,That’s wildly awesome!,3,0,2025-09-15,True
7550427060242481951,7550170040332616478,coconutt1105,Same!!!! Almost 21 years for us ❤️❤️🥰,2,0,2025-09-15,False
7550489055857263390,7550170040332616478,angelking6095,Woooohoooo!!!! 🥳,0,0,2025-09-16,False
7550243083729388318,7550170040332616478,awesometabassum1,wow ❤️I love it. we have this family friend who's son did the same thing. hes from Cali and his wife's from the UK. they are still together all these years later,2,0,2025-09-15,True
7550278922153149215,7550170040332616478,angelking6095,If you meet the right person. It’s the best feeling ever!!,0,0,2025-09-15,False
7550869119253611319,7550170040332616478,t.j.woodard,Did you ever get to meet him in person?,0,0,2025-09-17,False
7550901499045593887,7550170040332616478,angelking6095,Why yes I did. And that’s him holding our 3rd grandbaby.,1,0,2025-09-17,False
7550633150448435999,7550170040332616478,madisonactually,Does your rings have ASL engraved ?? ❤️❤️this is so cool ❤️❤,1,0,2025-09-16,False
7550657164433982239,7550170040332616478,angelking6095,ASL?,0,0,2025-09-16,False
7550674604591776543,7550170040332616478,madisonactually,It was an old AOL chat question,0,0,2025-09-16,False
7550499990109668109,7550170040332616478,sequinsr4ever,1998 was seriously the last plane out of ‘Nam. Congratulations! The dating changed in 99/2000 and well the apps killed the last if what was left these last 10 yrs,1,0,2025-09-16,False
7550520789457208094,7550170040332616478,angelking6095,You are absolutely correct!,1,0,2025-09-16,False
7550292369628594957,7550170040332616478,arr7a0,I had this guy talking to me that was 21 I believe from Cali yeah I was underage though 😳,1,0,2025-09-15,False
7550285164753093406,7550170040332616478,donnasaltlife,I did the same thing the same year!,1,0,2025-09-15,False
7552626483358548766,7550369676057068318,1ts.jst.m3h,"It was an essay expressing why i deserved this scholarship and how it would help me. I’ve always been a private person when it came to my personal life, so this was a very challenging submission for me . tbh I haven’t looked at the essay since I submitted it,but i must have wrote something somewhat decent 😅",17,0,2025-09-21,False
7552625447985939230,7550369676057068318,1ts.jst.m3h,"The school I went to was privately owned. It was an in house scholarship . Once. A year they would award a scholarship for one student to use in the upcoming school year. So I’m sure their process was different .I wish I could help you more. But I what I can say - even if you think it can happen to you, just do it . Even if it feels like a long shot. I never thought I’d win, so much so I waited that long to even submit the application. It was a 10k scholarship - something I could never afford myself. My life would have went completely different if i would have ignored my counselor . I will be forever grateful to her . To this day her and I still keep in touch. GOOD LUCK!!",1,0,2025-09-21,False
7552046127367127821,7550369676057068318,dirty___martini,Use fafsa. Maybe fastweb. Ask counselors and anyone else who might know in your area and school,0,0,2025-09-20,False
7551398618861028151,7550369676057068318,monica726482,they college you’re applying to/attending will have a scholarship page that tells you how much they offer and if they’re renewable,4,0,2025-09-18,False
7551162907157988127,7550369676057068318,thickteethh,How do you apply for a full ride? Do you just search up “full ride” and they’ll give you colleges who r offering them? Bc I’m tired of paying for college 💔 also do they require transcripts,3,0,2025-09-17,False
7550906970540032782,7550369676057068318,mteezy87,I love this!! Hell yeah 💕,1,0,2025-09-17,False
7550902075170980622,7550369676057068318,dirty___martini,I technically applied 30 minutes late to college. Also got in full ride!,17,0,2025-09-17,False
7550829435810382622,7550369676057068318,jacquelinelugomor,I had a similar experience thank god for these counselors right!! 👏,3,0,2025-09-16,False
7550779118536164151,7550369676057068318,1avalahn,I luv this,4,0,2025-09-16,False
7550594883092038413,7550369676057068318,unknowntoyou___8,proud of you!,3,0,2025-09-16,False
7550506729953280798,7550369676057068318,nope123561,Yesssssssss ❤,4,0,2025-09-16,False
7550395425712227103,7550369676057068318,oriaelalexis,That’s awesome 👏 What was your essay about?,33,0,2025-09-15,False
7550476337019601719,7550282511662990111,shanteparker,I pray this is my story because I am a homebody!!!!!,11,0,2025-09-16,False
7550680901345919775,7550282511662990111,jasmynetiara,"Same, so bad 😭😭😭",0,0,2025-09-16,False
7550314407222788894,7550282511662990111,ld1731,wow...so happy for u,6,0,2025-09-15,False
7550317136061743903,7550282511662990111,ohgz03,Thank you 🥰,0,0,2025-09-15,False
7550457409174094623,7550282511662990111,theglamagent,This happened to one of my friends lol,3,0,2025-09-15,False
7550785812037567263,7550282511662990111,rachael_kathleen,This is like romance movie level cute 😭,1,0,2025-09-16,False
7550333399913022222,7550282511662990111,beespee23,That’s beautiful!,0,0,2025-09-15,False
7550466554132562718,7550282511662990111,fetishforjess,@Ellie ✨,0,0,2025-09-15,False
7550446832222159647,7550282511662990111,kermit_dafrogggg,❤,0,0,2025-09-15,False
7550907668363559710,7550511574563472158,butterflywings1979,That’s more that a coincidence. That’s a gift.,38,0,2025-09-17,False
7550924498741396279,7550511574563472158,spookykatee,This gut feeling has happened to me THREE TIMES with my youngest sister. And I always listened super grateful I was around 🥺🥺,5,0,2025-09-17,False
7551309819346191135,7550511574563472158,that.one.akward.kid,psychic 🤭,3,0,2025-09-18,False
7550585001059058446,7550481438873797389,casually.me00,"This exact same thing happened to me but I was in my car with all 5 of my kids and my brother. We’d just come back from getting food and my middle child wouldn’t stop crying so when I stopped at a red light I tried to hand him something from the bag… my brother started helping since I was driving and sat at the light for a few more seconds to make sure he would cooperate with his uncle and I had not realized the light turned green… when I turned around, the moment I was going to head thru the now green light… a semi ran thru their red light… probably doing 65 in a 40… we would have definitely been t boned that night and my parents would have lost two of their kids and all 5 of their grandkids. I’m so glad I took the time to sit for a moment and tend to my kid and brother… it still makes my stomach hurt when it crosses my mind",98,0,2025-09-16,False
7550660501768880926,7550481438873797389,dashdatash,Yes! I get almost sick and want to throw up thinking about it 😩 like imagine if I would’ve ignored him 🥴 it scares me to this day. I always take a few seconds after the light is green to make sure the intersection is clear now…,35,0,2025-09-16,False
7551368530504778551,7550481438873797389,natallio1,i almost wanna feel sick for you. that’s so scary.,6,0,2025-09-18,False
7550520260346020639,7550481438873797389,megdazzlez,"Wow, this is wild. Maybe they themself wasn't aware but something deep inside them made them shout mommy.",25,0,2025-09-16,False
7551056514548056846,7550481438873797389,allybell628,"This happened to me too when I was bringing my baby back from his first appointment his brother let out the weirdest scream like I’ve never heard and when I went to go a drunk driver (at 1 PM) came flying through the intersection he ended up unfortunately killing the man who decided not to wait on me and go around,",7,0,2025-09-17,False
7550903136031605535,7550481438873797389,katieromeoart,"This is so crazy, but the exact same thing happened to me",4,0,2025-09-17,False
7550848078270907191,7550481438873797389,heather_xoxo_,Chills,2,0,2025-09-17,False
7551479876399743774,7550481438873797389,lyvia_matthews,"This exact same thing happened to me, my sister and my dad when I was a kid literally scares the shit out of me to think about it",1,0,2025-09-18,False
7551562419055739662,7550481438873797389,samiibecheffing,Thank you God for your two year old🥺,0,0,2025-09-18,False
7551311048164524831,7550481438873797389,that.one.akward.kid,"one time I was cruising with my ex bf and my dog and me and him just had an argument and I'm dissociated which is bad ik. but I'm going 55mph down this back road. out of nowhere comes a stop sign instead of panicking I quickly look both ways pray and make a turn going 45mph I only slowed a bit. we pulled over and I wanted to cry I was stressed, because as soon as we pulled over 10 cars passed us both ways. I still thank God every day",0,0,2025-09-18,False
7551252852203717406,7550481438873797389,boston.cravings,Wow!,0,0,2025-09-18,False
7551203546634945311,7550481438873797389,freckleface_beauty,😳,0,0,2025-09-17,False
7571252833342391053,7550525395989529357,courtneysingleto6,Right I’m hearting every comment😂😂😂,0,0,2025-11-11,False
