comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7586475624492860191,7583817952265814839,kyranelson,how are you doing now?,2,0,2025-12-22,False
7584283870271849246,7583817952265814839,sdxox4,wow. that was nice of you to give the$200🥺,58,0,2025-12-16,False
7584274535512736542,7583817952265814839,a295569,"I wonder too, I let a coworker borrow 200 cause she need it for rent, even though we are all struggling. Its been a month and a half. I have yet toget my lovey back",282,0,2025-12-16,False
7584127483847967501,7583817952265814839,kayloveandrea,wow,1,0,2025-12-15,False
7584071817040642847,7583817952265814839,angiee_ellayzee,wow,1,0,2025-12-15,False
7583942415582806814,7583817952265814839,sdxox4,"I don't know how those kind of people sleep at night, honestly 💔🥺",990,0,2025-12-15,False
7583938815539069726,7583817952265814839,urmomma025,Wow. Now you know I guess. 🥺,7,0,2025-12-15,False
7583925507423830815,7583817952265814839,_jhenae,Smh,1,0,2025-12-15,False
7586302721487192846,7584178399532548919,frankoceansrightear,can i ask if you did consider adoption?,25,0,2025-12-21,False
7586100592490054413,7584178399532548919,piscesrulethewrld,There is still hope !!,18,0,2025-12-21,False
7598974126073643807,7584908605243392798,groomergrl75,Mine as well. I don’t understand why people the parents can treat and say such disgusting things.. Heartbreaking.. I would never treat my children this way. 😢😢😢😢,3,0,2026-01-24,False
7594630931450413854,7584908605243392798,pinkdarulaa,actually sobbing rn,5,0,2026-01-13,False
7593736757956363022,7584908605243392798,yehoot69,"Right, just sad",0,0,2026-01-10,False
7601971390829265695,7584630866908889911,neecee9364,ur doing a good job momma! I see you. carry on with ❤ love,3,0,2026-02-01,False
7602816758555312910,7584630866908889911,ravenwarriorangel,Thank you😭 nobody has ever said that to me😭 I appreciate you so much!❤️,1,0,2026-02-04,False
7603097665467826975,7584630866908889911,neecee9364,You are so very welcome! I'm delighted I could bid u such awesomeness! but I'm sorry no one has told u this before. 😔 best of luck my deat,1,0,2026-02-04,False
7603234391880368910,7584630866908889911,ravenwarriorangel,thank you my friend! keep spreading the kindness!❤️,1,0,2026-02-05,False
7600037385838232350,7584630866908889911,xxbxby3,She definitely is,0,0,2026-01-27,False
7599682568087192341,7584630866908889911,ambushdestiny,wish you the best,0,0,2026-01-26,False
7600258718140023582,7585049982269440823,dustinm292,WUT!!!!!????? 💔😭,1,0,2026-01-28,False
7587659092307542815,7585049982269440823,zule0213,"Best decision of your life, God bless you and your family. 🙏❤️",3,0,2025-12-25,False
7587565527628940045,7585049982269440823,the_feydog,"I haven’t, for 17 years",13,0,2025-12-24,False
7587565449245836045,7585049982269440823,the_feydog,I cut them out of our lives,42,0,2025-12-24,False
7586094455423501069,7585049982269440823,_forthecure,Oh my God 💔,15,0,2025-12-21,False
7585845216642007839,7585049982269440823,zule0213,"Let them have their casino nights, when they call you to help wipe their behind, remind them of their casino nights. 🤷🏻‍♀️",359,0,2025-12-20,False
7585642812063630111,7585049982269440823,ladyrah519,wow id never speak to them again,38,0,2025-12-19,False
7586118279971701518,7583920542085350199,schminz,Thank you. ❤️,2,0,2025-12-21,False
7586097847524573982,7583920542085350199,honeybadgerhc,wow. that just pissed me off so bad for you. I'm so sorry.,5,0,2025-12-21,False
7584205187909534494,7583920542085350199,kimgoingsthomas,"I am so sorry, like it was your fault.",17,0,2025-12-15,False
7600471216063185694,7600058663349256991,rdpsuki06,They can’t *,0,0,2026-01-28,False
7606015898336199446,7584837549538755342,marie.mcknight7,That's sick sorry to hear that lovely 😡,1,0,2026-02-12,False
7605652180016497421,7584837549538755342,urrfavvchatterbox,I’m so sorry that happened☹️I’m Jesus name I pray that you heal! Amen!,0,0,2026-02-11,False
7604693080961286943,7584837549538755342,b468067,As a girl mom…this infuriates me😞,1,0,2026-02-09,False
7604164563710591776,7584837549538755342,fawltytowels,I am so sorry she didn't protect you :(,1,0,2026-02-07,False
7600602417285104414,7584837549538755342,blackmagicwoman277,🥺,1,0,2026-01-29,False
7600530619525514006,7584837549538755342,graceelizabethh.1,"Blessing in disguise..I’m so sorry this happened to you, you deserved better x",1,0,2026-01-28,False
7600324484243440406,7584837549538755342,xvideosgrapegoat,L,1,0,2026-01-28,False
7600258016352797471,7584837549538755342,dustinm292,💔💔💔😭😭😭😭,0,0,2026-01-28,False
7600030149144675092,7584837549538755342,misterbankaybiewer,Not just that. How could any adult/human choose their comfort & a predator over the safety of ANY child. I grew up with a lot of DV. So I get really triggered by aggression. It triggers that fear response in my nervous system. I’m not a parent. Yet multiple times in my life I have intervened to tell random strangers to stop yelling at or hitting their children despite being terrified. I can’t imagine not protecting your own child. I’m so sorry 💙,2,0,2026-01-27,False
7599064275949503263,7584837549538755342,nz1ah,UGH! Same happened to me. I haven’t spoken to my mother in YEARS. And tbh it’s just better that way 😭,4,0,2026-01-24,False
7598348561445258014,7584837549538755342,mozzsticklover01,"My moms the same way, and so is her mom",3,0,2026-01-23,False
7598259808253330206,7584837549538755342,kiana3240,I’m so sorry i know all too well how it is having a mother that cares more about her self image and having to do more work than taking care of their children,1,0,2026-01-22,False
7595774918659818270,7584837549538755342,leyla_ny,Don't think about it anymore.Open a new chapter with beautiful memories 💕🥰,2,0,2026-01-16,False
7591656496527901454,7584837549538755342,megadoofus,"This is surprisingly common, I don't really understand it, but it's such a sad reality of the human condition.",2,0,2026-01-04,False
7586340118127985421,7584837549538755342,cauliflowerwing,Unfortunately money mattered over motherhood in our families. I hope you’re happy and loved now 🫶,3,0,2025-12-21,False
7586117864068530974,7584837549538755342,amarajohnsonnn2,"It’s super hard to come to terms with. Especially when it’s our moms. Humans are naturally more attached to moms than dads, so being deeply hurt by mom is so so hard. Thank you, I hope you are as well❤️",7,0,2025-12-21,False
7586112160126059278,7584837549538755342,cauliflowerwing,"I’m sorry you went through that, and I hope your life is better now ❤️",2,0,2025-12-21,False
7586112043275600653,7584837549538755342,cauliflowerwing,Growing up and realizing just how messed up everything was is so hard. I hope you’re doing okay 🫶,10,0,2025-12-21,False
7586011663145927454,7584837549538755342,amarajohnsonnn2,"Something very similar happened to me. My stepdad SA’d me, and my mom married him 2 months later, even though she knew the night it happened. She said she stayed because she wanted a normal family dynamic, which was never gonna come after he SA’d me. For me, it was 11.5 years ago. I filed a report this year in August. My mom decided to finally leave him 2 months later. Since being an adult, but more-so being 23 almost 24, I’ve realized how serious the situation is and how my mom didn’t protect me AT ALL. I don’t think our relationship will ever be the same",41,0,2025-12-20,False
7586010998361916174,7584837549538755342,melinnewt,"I’m sorry, dear heart. It’s so awful that the person who brought you into this world and should protect you the most didn’t do her part. You deserve better.",4,0,2025-12-20,False
7585983289053463351,7584837549538755342,omystars1684,My mother said you are 16 and will be leaving home soon. He is a great father to your little sister. I’m not leaving him over you. I’m 66. This was typical in the time period I grew up in,2,0,2025-12-20,False
7585978278574916382,7584837549538755342,lacibradfield,😭💔,1,0,2025-12-20,False
7585961749116732174,7584837549538755342,cauliflowerwing,"I’m so sorry that happened to you ❤️I’ve never known someone that’s had the same experience, so thank you for sharing, and I hope your life is infinitely better and full of nothing but love and happiness 🫶",19,0,2025-12-20,False
7585940973739328311,7584837549538755342,renmcchubbins,"omg i came her to comment almost the exact thing. when i told my mom, her response was the same. “what do you want me to do about it?” and that i was ruining her life",79,0,2025-12-20,False
7585938818516615967,7584837549538755342,silverstarboymom,🙏🏽😒.,1,0,2025-12-20,False
7585896247137075982,7584837549538755342,croddfortodd_92,I feel this almost. It’s not your fault though. They literally don’t have the capability to see past anyone but themself. And especially not their children. I could go on and on for hours to my mom and she would tell me that “It’s hard to find someone when you’re older”. They literally can’t. Can. Not. ❤️‍🩹. I’m sorry that happened to you though. Hope you’re giving yourself better now. don’t let them change you and your thoughts❤️‍🩹❤️‍🩹,130,0,2025-12-20,False
7585830071739515661,7584837549538755342,missandry36,I’m so sorry,9,0,2025-12-20,False
7599723337237185300,7586015607550100237,d7._.oom,HOLY !?? Girl I’m so sorry for you you really deserve better,7,0,2026-01-26,False
7599834141874701077,7583921468544910110,lokiofasgard_xo,no because same??omg,0,0,2026-01-27,False
7599032605937746701,7583921468544910110,mandyge1984,well we can pretend that happened and just never talk again. That's what I did,5,0,2026-01-24,False
7595131321141723918,7583921468544910110,www.ihateniggas.org,I was 13.,0,0,2026-01-14,False
7586458219862917901,7583921468544910110,boyymamaaa0,I could never imagine telling my son that omg 😭 I'm so sorry.. I hope you do heal 🙏🏽,0,0,2025-12-21,False
7585993592767775543,7583921468544910110,user471068403,"I’m glad you understood it had nothing to do with you.. my mom was brutal growing up , 2 decades was enough .. I learned and had quick responses by my mid 20s.. went from kind & respectful to cold hearted.. (only to her though, being mean wasn’t in my nature ).. she eventually stopped and now thinks twice before saying anything as she knows I can be even uglier... (sad part is I see her as my child and not my mother).. I love her and will always be there for her.. but it will always be up to her how ugly she wants me to be with her.. and from the looks of it, I think she’s done..",1,0,2025-12-20,False
7585950162524095287,7583921468544910110,bereniceperez285,I was 5. I still remember every day.❤️‍🩹,0,0,2025-12-20,False
7585832974156153631,7583921468544910110,laurastibora,nope. Just finished her end Hospice for 2.5 years. soul crushing but I did what was necessary. There was some peace to myself that I was able to do that. Soul crushed still. I kind of got a peaceful mind about it. I was not the problem.,0,0,2025-12-20,False
7585818844314288910,7583921468544910110,user471068403,What in the world?! 😭 At 51.. 💔 .. I would’ve turned around and been like “..isn’t your time coming soon? 🤨 you’ve been here long enough 😒..”,0,0,2025-12-20,False
7585295210395517751,7583921468544910110,leave.fly.explore,"She said that to me repeatedly. She would say “I pray that God takes you, I would be happier” ..",3,0,2025-12-18,False
7584661981689774878,7583921468544910110,goddessofkronos1,🥺❤️‍🩹,0,0,2025-12-17,False
7584212343031497502,7583921468544910110,anonymous88123,"I’m so sorry. I’m working on healing, I hope you are too 💕",4,0,2025-12-15,False
7584150716990636830,7583921468544910110,laurastibora,"Mine did this to me at 51 while I was tending to my Father ( her husband, still) end of life Hospice. Just to make it sting a little more, my daughter was present.",0,0,2025-12-15,False
7584125162200924958,7583921468544910110,navyfamily4,I feel this. I was told this on repeat.,8,0,2025-12-15,False
7584048966044566286,7583921468544910110,hippienurse69,Mine told me she wished I had never been born when I was 17.,49,0,2025-12-15,False
7615841404212085520,7601168815150039822,librairie.acces,This one was really heartbreaking 💔💔,0,0,2026-03-11,False
7604695531813864222,7601168815150039822,b468067,This is sickening. I’m so sorry.,3,0,2026-02-09,False
7602895977972925198,7601168815150039822,geezlouise34,"This is painful, I hope you are doing well today 😔",9,0,2026-02-04,False
7584729978873922335,7584247498869310238,wang_tang_mushroom_gang,Did you pick her side?,0,0,2025-12-17,False
7584802023172162359,7584247498869310238,avvverii,She was obviously a child at the time.,18,0,2025-12-17,False
7584896048490365726,7584247498869310238,wang_tang_mushroom_gang,She was 14.,0,0,2025-12-17,False
7600712119692149525,7584247498869310238,jas17227,"congratulations, 14 is a child",0,0,2026-01-29,False
7600260671310627614,7584247498869310238,dustinm292,how i would be so proud to have a strong beautiful daughter like you,1,0,2026-01-28,False
7600143191450501919,7584247498869310238,pilotpaul3,WTH,0,0,2026-01-27,False
7600143409764959006,7584247498869310238,femmefatalekc,Yeah. He also never came to visit me when I was going through cancer.,1,0,2026-01-27,False
7600145314591097630,7584247498869310238,pilotpaul3,"I’m so sorry, I had cancer too. We need to stick together, the H with the mean ones but doesn’t make it better!",1,0,2026-01-27,False
7584478496128533303,7584247498869310238,meomy28,I hope you held him to his word.,8,0,2025-12-16,False
7600277371439006497,7584309663832671031,djsmwbeiskcuxnenbeejso,"“Forever”? No, it’s only until 18. You can still get it in your 20s (exact age varies between region, where I’m from it’s until 26) but only if you’re still studying.",1,0,2026-01-28,False
7586514534321505055,7584309663832671031,thecha0sgr3mlin,Of course. 🥰,1,0,2025-12-22,False
7586480718525858573,7584309663832671031,geezlouise34,Thank you 🥰,1,0,2025-12-22,False
7586411837685957406,7584309663832671031,thecha0sgr3mlin,"No shit Sherlock. She was avoiding CPS so she wouldn’t be put in the foster system. But her father was still legally her father. Her dropping out of school doesn’t change that. Hell, even if he had given up his parental rights, he would still have to pay child support. My bio father gave up his parental rights to me when I was four and was constantly moving around to avoid being found so he didn’t have to pay child support. He was finally forced to pay it and didn’t finish paying it until well after I turned 18. Think I was in my early to mid 20s. I’m 30 now",70,0,2025-12-21,False
7586297651814417165,7584309663832671031,mayaroo303,Awesome! I’m glad it’s worked out for you 💓💓,1,0,2025-12-21,False
7586164819767116557,7584309663832671031,geezlouise34,Thank you for asking! I just turned 40 and have a wonderful husband and 2 beautiful daughters 🥰,14,0,2025-12-21,False
7586161694750065422,7584309663832671031,mayaroo303,How are you doing now?,3,0,2025-12-21,False
7585762812053668638,7584309663832671031,lilmizsunshine_09,Cps isn’t child support,14,0,2025-12-20,False
7585742947124708127,7584309663832671031,rcg2205,oh baby im so sorry,4,0,2025-12-20,False
7585742537865478967,7584309663832671031,pinkstuds619,"Poor baby, I’m so sorry 🥺",3,0,2025-12-20,False
7584686031129248526,7584309663832671031,billowminion,you know that's not true and child support follows you forever. you can still get the money.😳,98,0,2025-12-17,False
7600710548577665813,7600448132610867990,jas17227,"I'm really sorry she said that to you, and even though I'm just a random stranger on the internet, I'm really glad you were born",1,0,2026-01-29,False
7604694330109281055,7584431232508248862,b468067,If only you knew the things my dad said to my brothers 😞 and us girls. They all still talk to him and respect him…I can’t understand it.,0,0,2026-02-09,False
7600259605247083294,7584431232508248862,dustinm292,to an 8yo.... 😢,0,0,2026-01-28,False
7600030775170073365,7584431232508248862,misterbankaybiewer,💙💙💙,0,0,2026-01-27,False
7599902898365399809,7584431232508248862,tridzfr,"i'm sure he didn't really mean it, just came out in a moment of frustration",0,0,2026-01-27,False
7589468088850465591,7584431232508248862,rue2103,I hope you have a family of your own that shows you that your loved 🥰and appreciated one day. 🥹🥹,1,0,2025-12-30,False
7586301882127434510,7584431232508248862,bigreem405,That was his way of saying you're all he has,2,0,2025-12-21,False
7586010484949893902,7584431232508248862,thereisonlyonebatmite,No. Their voice in your head. Makes you determined. Not to be that way,2,0,2025-12-20,False
7585897470283219726,7584431232508248862,croddfortodd_92,It’s not ok though. Bc you grow up and their voice now lives in YOUR head telling you the things they once told you. Instead of it being im proud of myself it’s I hate myself i did such a bad job. these things stay with us if we don’t acknowledge it☹️☹️❤️‍🩹,1,0,2025-12-20,False
7585813432784667405,7584431232508248862,user471068403,Not to a little kid 😭 Jesus.. I hope you understand that had nothing to do with you.. he was self projecting his “misery” on to you..and unfortunately children are easy targets as we’re too young to defend ourselves .. 💔,2,0,2025-12-20,False
7585357940418396959,7584431232508248862,whimsicalkindnessco,I hope you know how much you're truly worth 💜,3,0,2025-12-19,False
7585262637727040269,7584431232508248862,icu_lookin0,That made my heart hurt for you. Mom hugs to that little boy💌,2,0,2025-12-18,False
7585023068432974605,7584431232508248862,aprilchapman97,You didn’t deserve that. Humans are so mean. I don’t like them much. What a painful thing to hear from your Dad. I’m sorry I,19,0,2025-12-18,False
7584921924716987150,7584431232508248862,rue2103,💔💔,2,0,2025-12-17,False
7584858767959819022,7584431232508248862,thereisonlyonebatmite,I grew up like this. It’s ok. We are ok. 👌,3,0,2025-12-17,False
7584777297358881567,7584431232508248862,lsc0912,My daughter is an only child; she went to work with her dad also; my point was that he should have been grateful and happy that you TRIED,2,0,2025-12-17,False
7584756172280824607,7584431232508248862,user8757256599694,I was the only son out of 3 girls,1,0,2025-12-17,False
7584753632392282910,7584431232508248862,lsc0912,💔💔💔8 years old and working like an adult❤️❤️❤️,3,0,2025-12-17,False
7584641099031200526,7584431232508248862,blond663,I’m so sorry. That’s rough n I’m sure hurts..,6,0,2025-12-17,False
7584626276103799582,7584431232508248862,tikkytoktok824,Same. I was helping my dad's shop out. Going to school full time and working at the shop 40 hours as week as a teenager. Unprovoked. He randomly tells me one day why are you so annoying and unloveable. I really thought something was wrong with me after that. Guess who is at a nursing home with nobody visiting him now.,7,0,2025-12-17,False
7584435259737408286,7584431232508248862,askaurea,Awwww sorry fren,158,0,2025-12-16,False
7604695326011720478,7600196376165073672,b468067,😞,1,0,2026-02-09,False
7602897441465926413,7600196376165073672,geezlouise34,"This is so painful, I hope you have been able to find peace since 😔💕",4,0,2026-02-04,False
7585804356239917854,7585428645332075295,megcatxo,"Jesus I am so sorry 😞 I have also suffered multiple losses but not to your extent. I’m so sorry your mother treated you this way, the grief is not something that just stops 💔",13,0,2025-12-20,False
7600235826974901008,7600037499457438484,airconditioner470,they definitely failed seeing how they werent doing anything for you,3,0,2026-01-28,False
7600040461580419847,7600037499457438484,hlogvw,💔 im sorry,1,0,2026-01-27,False
7588244834964833054,7588244649077555999,tayerica98,Still no contact with him to this day and I’m almost 28,2,0,2025-12-26,False
7587499389943186207,7584119595829723959,rastaferrari_829,"I asked my sister to take me to the urgent care after I had a nasty fall off my electric scooter. she said ""why can't you take an uber?""",4,0,2025-12-24,False
7586343356272231198,7584119595829723959,strawbriry,after they asked “why” what did you say?,0,0,2025-12-21,False
7584755076607263518,7584119595829723959,lsc0912,“Former” best friend,39,0,2025-12-17,False
7584323668361200439,7584119595829723959,sallyalleycat,hes not family,9,0,2025-12-16,False
7584288030691869454,7584119595829723959,kimincandelascali,I’m,0,0,2025-12-16,False
7598254223339291405,7584929300202668813,khloelovespigeons,My mom does the same oh my gosh 💔 I’m the worst hypochondriac in the world too I constantly have panic attacks over her,1,0,2026-01-22,False
7587458930352325406,7584929300202668813,daphneyowkruger,Me just realizing this is why I was scared of death at a very young age! I remember my parents having the preacher come to talk to me about it at our home. It’s because they kept telling me I was going to cause it!,9,0,2025-12-24,False
7586316626451104567,7584929300202668813,realjfromtheb,💙💙,0,0,2025-12-21,False
7585938171658240799,7584929300202668813,soradaps,I’m in the same boat. My mother used to say this to me constantly and so did my dad. They still do and I have severe death anxiety and trauma.,19,0,2025-12-20,False
7600258815142200094,7584272277039366925,dustinm292,omg 💔💔💔💔💔💔,0,0,2026-01-28,False
7601837524235010836,7599717109299544853,anevnu,right like she just told me im ugly 😭😭😭,1,0,2026-02-01,False
7601682112835486482,7599717109299544853,pressessa.laur,This is backhanded lol,1,0,2026-02-01,False
7600065008718185236,7599717109299544853,mogau.28,😂,0,0,2026-01-27,False
7599717285552538389,7599717109299544853,anevnu,shi lowk ruined my holidays,11,0,2026-01-26,False
7586209052549989151,7585059430535922487,roaeroaeroae,Im sorry but what’s wrong w this?? 💀,25,0,2025-12-21,False
7586282240893731639,7585059430535922487,xbyzsaa,to hear you aren’t wanted as a child is gut wrenching..,100,0,2025-12-21,False
7586553925268964109,7585059430535922487,csg9558,you can't be serious? it could have been put a better way.,27,0,2025-12-22,False
7587190750762353439,7585059430535922487,roaeroaeroae,Im not ragebaiting. “No i dont want to” in regards to adopting a child def hurts but i didn’t really fathom how shattering it was,1,0,2025-12-23,False
7593364235418108727,7585059430535922487,cabezadepollo9,Not everybody wants to be responsible for more than one child,2,0,2026-01-09,False
7604711201696088863,7604707662437860126,mejiaaaa._6,"That’s amazing, very proud of you for staying strong🙏🏽",1,0,2026-02-09,False
7604710673718002462,7604707662437860126,luckyt.7,my son is now three and the best thing to ever happen to me,1,0,2026-02-09,False
7604710430082679583,7604707662437860126,mejiaaaa._6,That’s awful,1,0,2026-02-09,False
7600855694232929037,7585102156916097806,notworthyourlife,"Actually to him it mat be true but we have different goals, different dreams and different views on life. He values money over everything. I value my family, my soul, my peace I believe I'm doing amazing. He has his life and I have mine. I just miss being a kid and having a big brother to look up to.",1,0,2026-01-29,False
7599899967181259541,7585102156916097806,mendogomen,"i always defended my sister, especially in rooms she wasn’t in. but to her, i was an obstacle to her getting anything she wanted from our dad. i understand completely.",5,0,2026-01-27,False
7599802596568040193,7585102156916097806,msbizbeng,It's really hard to dearly love a sibling who does not love you back the same way. I see you. ❤️❤️❤️,1,0,2026-01-26,False
7599083709337355021,7585102156916097806,joeacetrainer,Sounds like he was right 😂,1,0,2026-01-25,False
7600266949129716510,7583913897310192414,dustinm292,that is some of the worst I've read here,11,0,2026-01-28,False
7598403512221483806,7583913897310192414,renadalton6,"I talked to her today. She had a good day, I had a good day. 🥰 30 years later",0,0,2026-01-23,False
7584907259021951775,7583913897310192414,misstin99,So against the odds you became a great mom! It takes high emotional intelligence to break cycles. Your positive parenting will ripple into future generations too 👏 ❤️,2,0,2025-12-17,False
7584658722821538591,7583913897310192414,renadalton6,"All I can do is be a good mom to my son. No alcohol, help with homework with a patient heart, teach him to help those who can’t help themselves, and always treat people the way God would. You can’t change what people think of you, but you can control how you feel, how you act, and how you react. Ok, now I’m crying 😩",5,0,2025-12-17,False
7584279079097926431,7583913897310192414,rhaller74,Do we have the same mom?,1,0,2025-12-16,False
7584158239770067742,7583913897310192414,misstin99,That’s so cruel and untrue. You matter and you always have. You didn’t deserve that pain,8,0,2025-12-15,False
7584099542321595167,7583913897310192414,vada740,Mom said the same screamed it in my face when I was 13 . I’m 45 that’s something that stuck with me forever,3,0,2025-12-15,False
7583913934807614239,7583913897310192414,renadalton6,And I was present for these conversations,49,0,2025-12-15,False
7586760090956727095,7584155157186249485,mkhotmessmom,And then they wonder why we don’t talk anymore 🤷‍♀️🤷‍♀️,0,0,2025-12-22,False
7586747436355257102,7584155157186249485,hilarie510,"""Youre too sensitive"" and they never saw me vulnerable again. They will never get to know the authentic me bcuz they shut it down.",2,0,2025-12-22,False
7585792785682809655,7584155157186249485,mkhotmessmom,"As difficult and hard as it, some people just don’t want to change or can’t change no matter how much you beg them to or want them to, you end up just burning yourself 😭",1,0,2025-12-20,False
7585788999178421006,7584155157186249485,whimsyless,Same girl 😢 idk why I’ve always felt like I can change my mom ❤️‍🩹 but some people are just too stuck in their ways 😔,3,0,2025-12-20,False
7585225748237501198,7584155157186249485,mkhotmessmom,Exactly! 💯👏,3,0,2025-12-18,False
7585208265409037087,7584155157186249485,atariq2955,"Even if it happened years ago doesn’t mean it doent and shouldn’t affect you still. Parents mold their kids, most fear or anxiety or depression we have comes from childhood. Your brain can literally never forget that.",11,0,2025-12-18,False
7600263849569485599,7584082301647373070,dustinm292,why would he ever say that to her if he was going? ? ? Just why??,2,0,2026-01-28,False
7600141746064900895,7584082301647373070,nora.gordon0,Very wise not your fight.,0,0,2026-01-27,False
7587261219284337439,7584082301647373070,storyslyr,Your a more forgiving person than my I would have kindly asked her to leave,8,0,2025-12-24,False
7586328964874191629,7584082301647373070,catherinecannon2,"took the higher road and was pleasant but it made me realize alot about someone I once had great respect for. in the end, its not worth the stress. I am a firm believer we get back what we put out in the world 💜",46,0,2025-12-21,False
7585897523273925406,7584082301647373070,gia53712,What did you say when she showed up?,10,0,2025-12-20,False
7585365219549348621,7584082301647373070,sugmag21,I am so sorry. I don't understand how people can be so unkind at the end of someone's life.,43,0,2025-12-19,False
7585356506137625399,7584082301647373070,catherinecannon2,"my mother passed 2 months ago. when I called her sister to say she was dying she said ""well thats sad but I wont be coming to her funeral. I never relly liked her"". I was heartbroken by that comment and then she showed up to her memorial.",124,0,2025-12-19,False
7600214959009039120,7585989778877940510,_pukduk_,😪,0,0,2026-01-28,False
7593138482941788983,7584230495514264375,kaidenmailhot,"Most families aren’t this rough, definitely cool and fun to have a big family lol",0,0,2026-01-08,False
7586142295789388599,7584230495514264375,torres_alexia,Look I have family in Texas I have limited people in Chicago where I live. Believe me don’t feel bad. Heck I don’t want them to stay over.,1,0,2025-12-21,False
7585971753252422431,7584230495514264375,holy.moleigh,Family is what you make of it. I cut off all of my bloodline and life has never been better. 💕,2,0,2025-12-20,False
7585942260660093726,7584230495514264375,janegotti777,"I come from a big family, just my little brother and me and all of our cousins from my dads huge side of his family and my moms as well, my lil bro and me do not speak or talk to any of them (either sides), they treated us so bad for years and we saw it as love since we loved them. I promise you're not missing out on people who don't want to be in your life bc if they wanted to, they'd reach out, only child or not. 💗",1,0,2025-12-20,False
7585601324525552439,7584230495514264375,dewaynebass84,I don't have any family left either but one day we will have the biggest family ever in paradise.,8,0,2025-12-19,False
7605001715926303502,7604916036626875149,pooooky09,Oh no he didn’t cheat! Sorry I worded it wrong but a family member told me he was going to do that to me since I had let myself go 😞,2,0,2026-02-09,False
7604997788706931487,7604916036626875149,scissor_city05,"that’s not a real man, i’m sorry he said that to you :(",0,0,2026-02-09,False
7598450576917627661,7584474551266886430,robloxluvr.99,you’re gorgeous,0,0,2026-01-23,False
7585864493491831582,7584474551266886430,novaa4408,Awww I’m sorry you had to deal with that! I just experienced something similar about 2 months ago my dad kept repeating that I looked pregnant in front of everyone at a get together which was embarrassing and a reminder of why I never go around family,28,0,2025-12-20,False
7585051318377710350,7584132550768984846,jeepgirl0927,"Thank you so much! And I’m so sorry about your son. People are truly cruel. I’m doing this pretty much alone, but thank you. I hope you have a big support system as well. 🫂💜",1,0,2025-12-18,False
7584938255210185485,7584132550768984846,barbiedivorcedken,Im so sad that you are in hospice. I hope you have a strong support group with you. I don’t believe God gives anyone cancer as a punishment or because they don’t pray enough. May you find solace and feel love during hospice. May you know peace at the end. Sending love. ❤️,10,0,2025-12-17,False
7584874023139312439,7584132550768984846,jeepgirl0927,I’m on Hospice for stage four breast cancer. I’ve been told many times that it’s my fault because I didn’t pray enough. I’ve always believed in God and stuff like that makes you wonder.,35,0,2025-12-17,False
7600026937125716752,7586171641069257502,duskk481,That’s horrible! You don’t deserve that kind of person in your life I’m so sorry :(,1,0,2026-01-27,False
7597219689648030494,7586171641069257502,maddalxna,"idk my mom is super republican and religious and i’m not, so we clash about that a lot",3,0,2026-01-19,False
7597176996078437134,7586171641069257502,luxlady5,What kind of person does she mean?,1,0,2026-01-19,False
7586171773596582686,7586171641069257502,maddalxna,my mom said that to me btw,1,0,2025-12-21,False
7596766577032184607,7584155489518289694,jenlynn323,"Fortunately, my husband’s experience was very positive. He hung the moon as far as his parents were concerned, he was incredibly loved. He has no real interest in finding his birth parents because his only parents - to him - are those who raised him.",3,0,2026-01-18,False
7585345565219734303,7584155489518289694,throughthevineshop,I would've shattered it all. Now none of us can have it! I think that's fair.,0,0,2025-12-18,False
7584755926827074335,7584155489518289694,lsc0912,🤬🤬🤬,1,0,2025-12-17,False
7584177670997541663,7584155489518289694,jenlynn323,"My husband had the same issue. His aunt said he wasn’t really part of the family, to my Mom days after his Mom died. We didn’t tell him because he didn’t need that hurt. She told me not to send more pictures of our one year old, it wasn’t necessary, again, after his Mom died. I hate his aunt, miserable woman & hope she has been miserable since. How cruel.",16,0,2025-12-15,False
7584175738414138143,7584155489518289694,wilmadikfit23,Ugh so much trauma with adoption. I’m adopted as well. My niece and her wife talked about adopting and I was adamantly against it. They understand. I’m sorry you went through that.💜,11,0,2025-12-15,False
7583909385412936478,7583892065522041630,7676brand,It is not anger..it is hurt😢,63,0,2025-12-15,False
7601683857738662663,7599794293839053576,pressessa.laur,Same lol. Mine said she wouldn’t have kids and I understand her fr. I really do but DAMN. Didnt have to say it in my presence,0,0,2026-02-01,False
7601537132728992530,7599794293839053576,_m_lly__,yeahh I know,0,0,2026-01-31,False
7599803896815715093,7599794293839053576,dvsjwdvdh,i mean i dont think she meant in a personal way but raising kids is such a commitment so its understandable if she wished for anothet type of life,1,0,2026-01-26,False
7589319664921576222,7585450794297426718,157643222345663b,No. I couldn’t get past the betrayal. We tried. But that moment kept rearing its ugly head. I couldn’t/cant get over how he could be ok with a child (one that he said he loved so so much and was his) being hurt intentionally by his family. I would burn the world down for any child let alone MINE. We are friends and he is a great man and dad but that just is in the back of my head. He will tell anyone that was the biggest mistake of his life. I have forgiven him but I just can’t forget it.,81,0,2025-12-29,False
7605513287057130271,7585450794297426718,kayalancaster1,You’re a good mom,2,0,2026-02-11,False
7599215654520128286,7585220890578141983,b_luvley01,Congratulations!🎉 💪🏾,2,0,2026-01-25,False
7599085201453990670,7585969251250602782,joeacetrainer,So what’s the complaint here,1,0,2026-01-25,False
